candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
venice_mar_vista/366390731416985_0,venice_mar_vista,crops/venice_mar_vista/366390731416985_0.jpg,366390731416985,2017-06-14T11:20:21+00:00,2017,34.005803055556,-118.47708138889,56.287676238492,False,mly_la,https://www.mapillary.com/app/?pKey=366390731416985,CC BY-SA 4.0,1,60,1,unknown,,0.0
venice_mar_vista/2595729510550679_0,venice_mar_vista,crops/venice_mar_vista/2595729510550679_0.jpg,2595729510550679,2017-06-15T10:24:00+00:00,2017,34.014814722222,-118.461535,254.18761397352,False,mly_la,https://www.mapillary.com/app/?pKey=2595729510550679,CC BY-SA 4.0,1,60,1,unknown,,0.0
venice_mar_vista/298429771939929_0,venice_mar_vista,crops/venice_mar_vista/298429771939929_0.jpg,298429771939929,2017-06-14T10:51:21+00:00,2017,34.00385,-118.47317138889,54.77805857611,False,mly_la,https://www.mapillary.com/app/?pKey=298429771939929,CC BY-SA 4.0,1,60,1,unknown,,0.0
venice_mar_vista/379054570109130_1,venice_mar_vista,crops/venice_mar_vista/379054570109130_1.jpg,379054570109130,2018-07-12T17:01:08.819000+00:00,2018,34.009233629708,-118.47932229266,134.36264038086,False,lvl5,https://www.mapillary.com/app/?pKey=379054570109130,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/753868355262630_1,venice_mar_vista,crops/venice_mar_vista/753868355262630_1.jpg,753868355262630,2017-06-14T13:39:34+00:00,2017,34.008273055556,-118.478115,136.10152719108,False,mly_la,https://www.mapillary.com/app/?pKey=753868355262630,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/126571002791077_0,venice_mar_vista,crops/venice_mar_vista/126571002791077_0.jpg,126571002791077,2018-09-12T23:45:38.956000+00:00,2018,33.994302241158,-118.45317918031,300.92202758789,False,lvl5,https://www.mapillary.com/app/?pKey=126571002791077,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/1255116384952194_0,venice_mar_vista,crops/venice_mar_vista/1255116384952194_0.jpg,1255116384952194,2018-07-19T15:09:20.999000+00:00,2018,33.985253908905,-118.45223711342,287.22665405273,False,lvl5,https://www.mapillary.com/app/?pKey=1255116384952194,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/2840085962925106_0,venice_mar_vista,crops/venice_mar_vista/2840085962925106_0.jpg,2840085962925106,2017-06-14T10:37:56+00:00,2017,33.999743055556,-118.47092638889,146.87382065156,False,mly_la,https://www.mapillary.com/app/?pKey=2840085962925106,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/257301859414190_0,venice_mar_vista,crops/venice_mar_vista/257301859414190_0.jpg,257301859414190,2018-07-11T22:31:18.203000+00:00,2018,33.992126275606,-118.47585070012,146.29931640625,False,lvl5,https://www.mapillary.com/app/?pKey=257301859414190,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/336455004573628_0,venice_mar_vista,crops/venice_mar_vista/336455004573628_0.jpg,336455004573628,2018-09-12T23:42:14.824000+00:00,2018,33.988518200182,-118.44583809633,323.4375,False,lvl5,https://www.mapillary.com/app/?pKey=336455004573628,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/5518777018197134_0,venice_mar_vista,crops/venice_mar_vista/5518777018197134_0.jpg,5518777018197134,2018-09-12T23:43:55.929000+00:00,2018,33.990555690107,-118.44786849734,324.69598388672,False,lvl5,https://www.mapillary.com/app/?pKey=5518777018197134,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/1199598740513484_1,venice_mar_vista,crops/venice_mar_vista/1199598740513484_1.jpg,1199598740513484,2017-06-14T12:32:31+00:00,2017,34.011875,-118.47164638889,318.33092666639,False,mly_la,https://www.mapillary.com/app/?pKey=1199598740513484,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/530846898074213_1,venice_mar_vista,crops/venice_mar_vista/530846898074213_1.jpg,530846898074213,2018-07-11T22:49:52.844000+00:00,2018,33.989894230618,-118.47247584028,328.59613037109,False,lvl5,https://www.mapillary.com/app/?pKey=530846898074213,CC BY-SA 4.0,1,59,2,unknown,,0.0
venice_mar_vista/308814894244815_0,venice_mar_vista,crops/venice_mar_vista/308814894244815_0.jpg,308814894244815,2018-08-18T02:16:20.579000+00:00,2018,34.004842533418,-118.43443069917,327.3046875,False,lvl5,https://www.mapillary.com/app/?pKey=308814894244815,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/1191037838002224_0,venice_mar_vista,crops/venice_mar_vista/1191037838002224_0.jpg,1191037838002224,2017-06-14T12:00:15+00:00,2017,34.005895,-118.47011138889,165.18242040094,False,mly_la,https://www.mapillary.com/app/?pKey=1191037838002224,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/170421988306162_0,venice_mar_vista,crops/venice_mar_vista/170421988306162_0.jpg,170421988306162,2017-06-14T12:13:37+00:00,2017,34.011776388889,-118.46388138889,233.80894317764,False,mly_la,https://www.mapillary.com/app/?pKey=170421988306162,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/236362118372720_0,venice_mar_vista,crops/venice_mar_vista/236362118372720_0.jpg,236362118372720,2018-07-19T15:11:23.341000+00:00,2018,33.985068698405,-118.45197789321,106.995262146,False,lvl5,https://www.mapillary.com/app/?pKey=236362118372720,CC BY-SA 4.0,1,59,2,unknown,,0.0
venice_mar_vista/314522236912265_0,venice_mar_vista,crops/venice_mar_vista/314522236912265_0.jpg,314522236912265,2018-09-13T22:07:23.007000+00:00,2018,34.007469839639,-118.47695121564,316.7624206543,False,lvl5,https://www.mapillary.com/app/?pKey=314522236912265,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/212485687307417_0,venice_mar_vista,crops/venice_mar_vista/212485687307417_0.jpg,212485687307417,2017-06-14T12:06:25+00:00,2017,34.00618,-118.47519472222,312.46823404839,False,mly_la,https://www.mapillary.com/app/?pKey=212485687307417,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/386350626222489_0,venice_mar_vista,crops/venice_mar_vista/386350626222489_0.jpg,386350626222489,2018-07-11T18:20:34.145000+00:00,2018,34.00342150281,-118.43331856417,327.65625,False,lvl5,https://www.mapillary.com/app/?pKey=386350626222489,CC BY-SA 4.0,1,59,1,unknown,,0.0
venice_mar_vista/2985111845057529_2,venice_mar_vista,crops/venice_mar_vista/2985111845057529_2.jpg,2985111845057529,2018-07-12T17:01:08.214000+00:00,2018,34.009276483473,-118.47937637305,134.57522583008,False,lvl5,https://www.mapillary.com/app/?pKey=2985111845057529,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/1255116384952194_1,venice_mar_vista,crops/venice_mar_vista/1255116384952194_1.jpg,1255116384952194,2018-07-19T15:09:20.999000+00:00,2018,33.985253908905,-118.45223711342,287.22665405273,False,lvl5,https://www.mapillary.com/app/?pKey=1255116384952194,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/525336491959077_0,venice_mar_vista,crops/venice_mar_vista/525336491959077_0.jpg,525336491959077,2017-06-14T13:08:18+00:00,2017,34.013374722222,-118.47297805556,323.6612318141,False,mly_la,https://www.mapillary.com/app/?pKey=525336491959077,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/1196561770767368_0,venice_mar_vista,crops/venice_mar_vista/1196561770767368_0.jpg,1196561770767368,2018-09-12T23:51:08.479000+00:00,2018,34.009412809791,-118.47933890439,314.47909545898,False,lvl5,https://www.mapillary.com/app/?pKey=1196561770767368,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/3966112593471443_0,venice_mar_vista,crops/venice_mar_vista/3966112593471443_0.jpg,3966112593471443,2017-06-14T12:28:02+00:00,2017,34.013558055556,-118.47899638889,231.00232505399,False,mly_la,https://www.mapillary.com/app/?pKey=3966112593471443,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/507503463942824_0,venice_mar_vista,crops/venice_mar_vista/507503463942824_0.jpg,507503463942824,2017-06-14T12:36:24+00:00,2017,34.011515,-118.46866972222,51.790843568621,False,mly_la,https://www.mapillary.com/app/?pKey=507503463942824,CC BY-SA 4.0,1,58,1,unknown,,0.0
venice_mar_vista/840399719896714_0,venice_mar_vista,crops/venice_mar_vista/840399719896714_0.jpg,840399719896714,2018-08-19T18:28:20.710000+00:00,2018,33.988163668795,-118.4232455071,213.9270324707,False,lvl5,https://www.mapillary.com/app/?pKey=840399719896714,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/510956896760539_1,venice_mar_vista,crops/venice_mar_vista/510956896760539_1.jpg,510956896760539,2017-06-14T10:11:21+00:00,2017,34.011896388889,-118.47177138889,138.39073349767,False,mly_la,https://www.mapillary.com/app/?pKey=510956896760539,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/1190734801377917_0,venice_mar_vista,crops/venice_mar_vista/1190734801377917_0.jpg,1190734801377917,2017-06-14T12:21:17+00:00,2017,34.014698055556,-118.46310805556,235.19189088868,False,mly_la,https://www.mapillary.com/app/?pKey=1190734801377917,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/989569525228112_0,venice_mar_vista,crops/venice_mar_vista/989569525228112_0.jpg,989569525228112,2017-06-14T10:41:21+00:00,2017,34.006308055556,-118.47548305556,221.94978890032,False,mly_la,https://www.mapillary.com/app/?pKey=989569525228112,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/374443023893622_0,venice_mar_vista,crops/venice_mar_vista/374443023893622_0.jpg,374443023893622,2017-06-14T11:52:39+00:00,2017,34.010356388889,-118.46214472222,55.711517632871,False,mly_la,https://www.mapillary.com/app/?pKey=374443023893622,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/308118550917597_1,venice_mar_vista,crops/venice_mar_vista/308118550917597_1.jpg,308118550917597,2018-08-19T18:28:18.840000+00:00,2018,33.988457176641,-118.42301530902,214.01126098633,False,lvl5,https://www.mapillary.com/app/?pKey=308118550917597,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/234812695213994_0,venice_mar_vista,crops/venice_mar_vista/234812695213994_0.jpg,234812695213994,2018-07-11T18:22:10.232000+00:00,2018,34.014673767674,-118.44187259695,328.27770996094,False,lvl5,https://www.mapillary.com/app/?pKey=234812695213994,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/218578159697834_0,venice_mar_vista,crops/venice_mar_vista/218578159697834_0.jpg,218578159697834,2017-06-14T13:48:11+00:00,2017,34.008873055556,-118.47979305556,322.48748011232,False,mly_la,https://www.mapillary.com/app/?pKey=218578159697834,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/382809630116072_0,venice_mar_vista,crops/venice_mar_vista/382809630116072_0.jpg,382809630116072,2018-07-23T15:27:44.361000+00:00,2018,34.005604912771,-118.4349894945,327.3046875,False,lvl5,https://www.mapillary.com/app/?pKey=382809630116072,CC BY-SA 4.0,1,57,1,unknown,,0.0
venice_mar_vista/1376481141002405_0,venice_mar_vista,crops/venice_mar_vista/1376481141002405_0.jpg,1376481141002405,2026-04-30T12:11:34.532000+00:00,2026,33.98648865962,-118.45517412094,254.14766319626,True,beddy,https://www.mapillary.com/app/?pKey=1376481141002405,CC BY-SA 4.0,3,944,1,parking,WATCH | OPPOSING | TRAFFIC | NO | PEDESTRIAN | CROSSING | USE | CROSSWALK,0.999
venice_mar_vista/500324914347440_0,venice_mar_vista,crops/venice_mar_vista/500324914347440_0.jpg,500324914347440,2019-12-22T22:37:22.797000+00:00,2019,33.990599122824,-118.47279432824,327.39691162109,False,peterneubauer,https://www.mapillary.com/app/?pKey=500324914347440,CC BY-SA 4.0,1,829,1,parking,PASSENGER | LOADING ONLY | 6:30AN 9AM | 1:304P | SAYO TOOHOSA | HOUR | 9AN1:30P | CHOOLDRYS,0.903
venice_mar_vista/775150303188962_0,venice_mar_vista,crops/venice_mar_vista/775150303188962_0.jpg,775150303188962,2016-03-13T20:31:49.937000+00:00,2016,33.990873,-118.464603,338.5686,False,jesolem,https://www.mapillary.com/app/?pKey=775150303188962,CC BY-SA 4.0,1,646,1,parking,ECLOSE | AT 9PM | VERYDAY | JBLIC VALET,0.978
venice_mar_vista/1074224298284653_0,venice_mar_vista,crops/venice_mar_vista/1074224298284653_0.jpg,1074224298284653,2026-08-12T15:36:21.315000+00:00,2026,34.003721752096,-118.43321245749,59.538046261686,True,beddy,https://www.mapillary.com/app/?pKey=1074224298284653,CC BY-SA 4.0,4,621,1,parking,PARKING,1.0
venice_mar_vista/973678996736015_0,venice_mar_vista,crops/venice_mar_vista/973678996736015_0.jpg,973678996736015,2017-06-15T10:23:00+00:00,2017,34.009928055556,-118.45619638889,339.14539779592,False,mly_la,https://www.mapillary.com/app/?pKey=973678996736015,CC BY-SA 4.0,3,609,4,parking,DAILY | OA.M. | YWIDE | HICLES OVER | FEET HIGH | FEET | 20 FEET LONG | WIDE | NO | PARKING | ANY TIME | CITYWIDE | RESIDENTIAL AREAS | COMMERCIAL VEHICLES | OVER | 7 FEET HIGH | 7 FEET WIDE | OR | ACTIVE LOADING OR | UNLOADING EXEMPT | NO | PARKING | ANY TME | 1W | UNATTACHED | TRAILERS | ACTIVE LOADING OB | UNLOADING EXEN,0.975
venice_mar_vista/1857888968506240_0,venice_mar_vista,crops/venice_mar_vista/1857888968506240_0.jpg,1857888968506240,2026-08-12T15:36:35.096000+00:00,2026,34.011076062421,-118.42015272114,53.633583592262,True,beddy,https://www.mapillary.com/app/?pKey=1857888968506240,CC BY-SA 4.0,2,500,1,parking,RIGHT LANE | BUS | LANE | ENDS | NOSTOPPING | ANY TIME,0.993
venice_mar_vista/219635969535971_0,venice_mar_vista,crops/venice_mar_vista/219635969535971_0.jpg,219635969535971,2016-03-17T18:42:08.126000+00:00,2016,33.991311,-118.468437,285.5749,False,jesolem,https://www.mapillary.com/app/?pKey=219635969535971,CC BY-SA 4.0,4,516,1,parking,AHEAD | URNING | TORCH | 2 | PARKING | 81w 6m,0.944
venice_mar_vista/460977311899886_0,venice_mar_vista,crops/venice_mar_vista/460977311899886_0.jpg,460977311899886,2016-10-22T00:38:57.501000+00:00,2016,33.987503255618,-118.45843614785,13.415877342224,False,jopparn,https://www.mapillary.com/app/?pKey=460977311899886,CC BY-SA 4.0,3,508,2,parking,NO | PARKING | ANY TIME | 2AMT06AM | VEHICLES OVER | T MICH OR 22 LONG,0.951
venice_mar_vista/149136003883846_0,venice_mar_vista,crops/venice_mar_vista/149136003883846_0.jpg,149136003883846,2016-10-22T00:27:29.498000+00:00,2016,33.991193050862,-118.46091651697,14.911869049072,False,jopparn,https://www.mapillary.com/app/?pKey=149136003883846,CC BY-SA 4.0,2,506,1,parking,2AM6AM | VEHI | LOVER | T HIGH OR 22 | 9AM | WEDNESOAY,0.938
venice_mar_vista/284027640050237_0,venice_mar_vista,crops/venice_mar_vista/284027640050237_0.jpg,284027640050237,2016-10-22T00:26:16.514000+00:00,2016,33.994156173702,-118.4636100138,340.32083797455,False,jopparn,https://www.mapillary.com/app/?pKey=284027640050237,CC BY-SA 4.0,2,494,1,parking,2AM6AM | VEHICLES OVER | T HICH OR 22' LONG | 9AM=1IAM,0.94
venice_mar_vista/155407819919417_0,venice_mar_vista,crops/venice_mar_vista/155407819919417_0.jpg,155407819919417,2016-03-15T00:59:18.964000+00:00,2016,33.998937,-118.472387,53.5968,False,jesolem,https://www.mapillary.com/app/?pKey=155407819919417,CC BY-SA 4.0,5,472,1,parking,2AM 6AM | LILYAS | 8AM 10AM,0.97
venice_mar_vista/137924711680432_0,venice_mar_vista,crops/venice_mar_vista/137924711680432_0.jpg,137924711680432,2016-03-17T16:35:05.274000+00:00,2016,33.999385,-118.47153,203.4838,False,sarawabreus,https://www.mapillary.com/app/?pKey=137924711680432,CC BY-SA 4.0,4,473,1,parking,2AM=6AM | 2HOUR | PARKING | 8AM=6PM,0.942
venice_mar_vista/1043356912861963_0,venice_mar_vista,crops/venice_mar_vista/1043356912861963_0.jpg,1043356912861963,2016-03-17T15:32:27.020000+00:00,2016,33.990754,-118.464299,138.5984,False,sarawabreus,https://www.mapillary.com/app/?pKey=1043356912861963,CC BY-SA 4.0,2,488,1,parking,2AM06AM | T HIGH OR 22 LONG | VEHICLES OVER | CALL 3-H-4-FOR | EXCEPT OY PER | 10AM 12NDON,0.893
venice_mar_vista/595871601370052_0,venice_mar_vista,crops/venice_mar_vista/595871601370052_0.jpg,595871601370052,2016-03-15T00:58:57.969000+00:00,2016,33.99826,-118.473692,47.92554,False,jesolem,https://www.mapillary.com/app/?pKey=595871601370052,CC BY-SA 4.0,6,481,1,parking,2AM6AM | BAM-10AM,0.889
venice_mar_vista/294681652293930_0,venice_mar_vista,crops/venice_mar_vista/294681652293930_0.jpg,294681652293930,2016-03-13T20:52:07.879000+00:00,2016,33.998286,-118.473699,51.39264,False,jesolem,https://www.mapillary.com/app/?pKey=294681652293930,CC BY-SA 4.0,6,485,1,parking,2AM=6AM | 8AM=10AM | KOCET | ROUR | PARKING | 8AM-6FM | VEMICLES | FEETA | OVER | OTA,0.876
venice_mar_vista/1620125669696494_0,venice_mar_vista,crops/venice_mar_vista/1620125669696494_0.jpg,1620125669696494,2026-08-06T15:34:16.397000+00:00,2026,33.996833226309,-118.42920022738,94.418101270207,True,beddy,https://www.mapillary.com/app/?pKey=1620125669696494,CC BY-SA 4.0,2,486,1,parking,DONOT | BLOCK | INTERSECTION | NO | Me | PARKING | 4AM | 6UM | 2ouR | PARKING | BAx-6Px,0.86
venice_mar_vista/126795066142921_0,venice_mar_vista,crops/venice_mar_vista/126795066142921_0.jpg,126795066142921,2016-03-13T20:29:08.937000+00:00,2016,33.992299,-118.473157,119.0139,False,jesolem,https://www.mapillary.com/app/?pKey=126795066142921,CC BY-SA 4.0,4,459,1,parking,AHEAD | PASSENGER | ADING ONLT | 30rw  4mw | 6:30x=9 | 2PARKING | 9μ1:30m,0.887
venice_mar_vista/936869640402845_0,venice_mar_vista,crops/venice_mar_vista/936869640402845_0.jpg,936869640402845,2016-03-13T20:52:20.909000+00:00,2016,33.998562,-118.473165,47.95813,False,jesolem,https://www.mapillary.com/app/?pKey=936869640402845,CC BY-SA 4.0,4,427,1,parking,TSUNAMI | EVACUATION | ROUTE | 8AM 10AM,0.983
venice_mar_vista/1358255967880105_0,venice_mar_vista,crops/venice_mar_vista/1358255967880105_0.jpg,1358255967880105,2016-03-13T20:52:00.889000+00:00,2016,33.998049,-118.474157,51.53735,False,jesolem,https://www.mapillary.com/app/?pKey=1358255967880105,CC BY-SA 4.0,5,449,1,parking,2AM6AM | 8AM=10AM | ROUR | PARKING | 8AM 6PH | VEMICLES | OVERG | FEETMIGH,0.906
venice_mar_vista/1151038375360659_0,venice_mar_vista,crops/venice_mar_vista/1151038375360659_0.jpg,1151038375360659,2016-03-13T20:52:40.919000+00:00,2016,33.999123,-118.472082,52.04913,False,jesolem,https://www.mapillary.com/app/?pKey=1151038375360659,CC BY-SA 4.0,5,454,1,parking,2AM=6AM | SAMi10AW | 2HOUR | PARKING | 8AM-6PM,0.867
venice_mar_vista/887631775152076_0,venice_mar_vista,crops/venice_mar_vista/887631775152076_0.jpg,887631775152076,2016-03-17T18:45:01.127000+00:00,2016,33.997178,-118.479727,321.6206,False,jesolem,https://www.mapillary.com/app/?pKey=887631775152076,CC BY-SA 4.0,3,423,1,parking,NO PARKING | 9PM-6AM | DAILY | ITYNIDE | NO PARKING | ANY TIME | NO | PARKING | ANY TIME,0.961
venice_mar_vista/192875152673202_0,venice_mar_vista,crops/venice_mar_vista/192875152673202_0.jpg,192875152673202,2017-06-14T10:49:03+00:00,2017,33.99994,-118.47696805556,136.77205309606,False,mly_la,https://www.mapillary.com/app/?pKey=192875152673202,CC BY-SA 4.0,2,397,1,parking,SPEED | LIMIT | NO | STOPPING | ANY | TIME,0.999
venice_mar_vista/6195227487169373_0,venice_mar_vista,crops/venice_mar_vista/6195227487169373_0.jpg,6195227487169373,2019-12-22T22:37:09.598000+00:00,2019,33.990410959774,-118.47268189098,333.72842407227,False,peterneubauer,https://www.mapillary.com/app/?pKey=6195227487169373,CC BY-SA 4.0,2,456,1,parking,C | 10AN-12400N | TOW-AWAY | NOSTOPPING | 5PM | SAYO 700,0.799
venice_mar_vista/504370483935983_0,venice_mar_vista,crops/venice_mar_vista/504370483935983_0.jpg,504370483935983,2016-03-17T16:36:39.297000+00:00,2016,33.997506,-118.475108,134.1136,False,sarawabreus,https://www.mapillary.com/app/?pKey=504370483935983,CC BY-SA 4.0,4,446,1,parking,R | 2AMGAM,0.819
venice_mar_vista/467296844339136_0,venice_mar_vista,crops/venice_mar_vista/467296844339136_0.jpg,467296844339136,2018-03-26T17:14:20+00:00,2018,33.991647999972,-118.4680155,99.7,False,fta,https://www.mapillary.com/app/?pKey=467296844339136,CC BY-SA 4.0,2,434,1,parking,2AM6AM | VEHICLES OVER | T HIDH OR 2Z LONG | ONON,0.84
venice_mar_vista/461948478432026_0,venice_mar_vista,crops/venice_mar_vista/461948478432026_0.jpg,461948478432026,2016-03-17T15:32:45.014000+00:00,2016,33.991013,-118.46534,139.3573,False,sarawabreus,https://www.mapillary.com/app/?pKey=461948478432026,CC BY-SA 4.0,2,448,1,parking,10AM12N0ON | 2AM106AM | HICLS OE8 | R 22' LONG,0.793
