candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
downtown/1340681519648475_0,downtown,crops/downtown/1340681519648475_0.jpg,1340681519648475,2017-04-30T14:30:51+00:00,2017,34.049011388889,-118.22761,274.89558291045,False,mly_la,https://www.mapillary.com/app/?pKey=1340681519648475,CC BY-SA 4.0,2,119,1,unknown,,0.0
downtown/4602308009797209_0,downtown,crops/downtown/4602308009797209_0.jpg,4602308009797209,2020-06-29T15:27:35.085000+00:00,2020,34.043311666667,-118.25332166667,216.17168084803,False,ekaxi,https://www.mapillary.com/app/?pKey=4602308009797209,CC BY-SA 4.0,1,119,1,unknown,,0.0
downtown/898161180963873_0,downtown,crops/downtown/898161180963873_0.jpg,898161180963873,2020-01-24T20:37:22.184000+00:00,2020,34.051792,-118.252671,124.35879516602,False,turne514,https://www.mapillary.com/app/?pKey=898161180963873,CC BY-SA 4.0,1,119,1,unknown,,0.0
downtown/2555242784784732_0,downtown,crops/downtown/2555242784784732_0.jpg,2555242784784732,2021-04-23T21:50:21.425000+00:00,2021,34.037981026837,-118.2560122182,0.0,False,etunell,https://www.mapillary.com/app/?pKey=2555242784784732,CC BY-SA 4.0,1,119,1,unknown,,0.0
downtown/505853043932411_0,downtown,crops/downtown/505853043932411_0.jpg,505853043932411,2017-04-09T16:18:31+00:00,2017,34.041135,-118.25149,227.87848177025,False,mly_la,https://www.mapillary.com/app/?pKey=505853043932411,CC BY-SA 4.0,2,118,1,unknown,,0.0
downtown/285140989728177_0,downtown,crops/downtown/285140989728177_0.jpg,285140989728177,2018-07-29T23:14:24.379000+00:00,2018,34.046945112466,-118.24557297098,120.9375,False,lvl5,https://www.mapillary.com/app/?pKey=285140989728177,CC BY-SA 4.0,2,118,1,unknown,,0.0
downtown/242732990942660_1,downtown,crops/downtown/242732990942660_1.jpg,242732990942660,2017-04-09T15:51:46+00:00,2017,34.043636388889,-118.251855,320.74531990873,False,mly_la,https://www.mapillary.com/app/?pKey=242732990942660,CC BY-SA 4.0,2,116,1,unknown,,0.0
downtown/527798441544161_0,downtown,crops/downtown/527798441544161_0.jpg,527798441544161,2017-04-30T13:26:38+00:00,2017,34.047688055556,-118.22797805556,272.7275091469,False,mly_la,https://www.mapillary.com/app/?pKey=527798441544161,CC BY-SA 4.0,2,116,1,unknown,,0.0
downtown/314026066981003_0,downtown,crops/downtown/314026066981003_0.jpg,314026066981003,2017-05-12T13:35:54+00:00,2017,34.047226388889,-118.23623305556,267.69626510063,False,mly_la,https://www.mapillary.com/app/?pKey=314026066981003,CC BY-SA 4.0,1,116,1,unknown,,0.0
downtown/454910219138451_0,downtown,crops/downtown/454910219138451_0.jpg,454910219138451,2016-03-04T23:06:02.048000+00:00,2016,34.053083,-118.244909,300.433,False,jschleuss,https://www.mapillary.com/app/?pKey=454910219138451,CC BY-SA 4.0,1,116,1,unknown,,0.0
downtown/803794250253832_0,downtown,crops/downtown/803794250253832_0.jpg,803794250253832,2015-10-25T15:29:49.783000+00:00,2015,34.04746266,-118.22579029,127.37566002325,False,omaru,https://www.mapillary.com/app/?pKey=803794250253832,CC BY-SA 4.0,1,115,1,unknown,,0.0
downtown/1858527694304570_0,downtown,crops/downtown/1858527694304570_0.jpg,1858527694304570,2017-07-19T07:24:02+00:00,2017,34.050728055556,-118.25004138889,37.469929477765,False,mly_la,https://www.mapillary.com/app/?pKey=1858527694304570,CC BY-SA 4.0,1,115,1,unknown,,0.0
downtown/153001906758521_0,downtown,crops/downtown/153001906758521_0.jpg,153001906758521,2017-04-09T12:51:38+00:00,2017,34.053016388889,-118.24786,105.80562894359,False,wsp_us,https://www.mapillary.com/app/?pKey=153001906758521,CC BY-SA 4.0,2,113,1,unknown,,0.0
downtown/223476619209090_0,downtown,crops/downtown/223476619209090_0.jpg,223476619209090,2018-07-29T23:13:00.438000+00:00,2018,34.048776962674,-118.24825881302,128.44883728027,False,lvl5,https://www.mapillary.com/app/?pKey=223476619209090,CC BY-SA 4.0,2,113,1,unknown,,0.0
downtown/148715773928528_0,downtown,crops/downtown/148715773928528_0.jpg,148715773928528,2017-04-09T15:59:05+00:00,2017,34.045154722222,-118.24849638889,129.64506704467,False,mly_la,https://www.mapillary.com/app/?pKey=148715773928528,CC BY-SA 4.0,2,112,1,unknown,,0.0
downtown/381072363215657_0,downtown,crops/downtown/381072363215657_0.jpg,381072363215657,2018-10-06T01:06:18.176000+00:00,2018,34.05436238861,-118.25330127899,306.78948974609,False,lvl5,https://www.mapillary.com/app/?pKey=381072363215657,CC BY-SA 4.0,1,112,1,unknown,,0.0
downtown/176031357715384_0,downtown,crops/downtown/176031357715384_0.jpg,176031357715384,2017-05-10T10:12:16+00:00,2017,34.054451388889,-118.22527972222,155.37554042006,False,mly_la,https://www.mapillary.com/app/?pKey=176031357715384,CC BY-SA 4.0,1,112,1,unknown,,0.0
downtown/508078546867747_0,downtown,crops/downtown/508078546867747_0.jpg,508078546867747,2017-04-09T15:52:03+00:00,2017,34.044176388889,-118.25113805556,129.64531969758,False,wsp_us,https://www.mapillary.com/app/?pKey=508078546867747,CC BY-SA 4.0,1,110,1,unknown,,0.0
downtown/587674955959421_0,downtown,crops/downtown/587674955959421_0.jpg,587674955959421,2018-11-30T18:47:47.100000+00:00,2018,34.046047197768,-118.23277590223,291.9455871582,False,lvl5,https://www.mapillary.com/app/?pKey=587674955959421,CC BY-SA 4.0,1,110,1,unknown,,0.0
downtown/838661647004614_0,downtown,crops/downtown/838661647004614_0.jpg,838661647004614,2017-04-09T14:38:55+00:00,2017,34.046898055556,-118.25706972222,110.21663724109,False,mly_la,https://www.mapillary.com/app/?pKey=838661647004614,CC BY-SA 4.0,1,110,1,unknown,,0.0
downtown/286816203120792_0,downtown,crops/downtown/286816203120792_0.jpg,286816203120792,2017-04-09T15:51:26+00:00,2017,34.042164722222,-118.25409805556,318.6285236186,False,mly_la,https://www.mapillary.com/app/?pKey=286816203120792,CC BY-SA 4.0,2,109,1,unknown,,0.0
downtown/562023711437389_0,downtown,crops/downtown/562023711437389_0.jpg,562023711437389,2017-05-10T10:12:18+00:00,2017,34.054536388889,-118.22506,153.43105174794,False,mly_la,https://www.mapillary.com/app/?pKey=562023711437389,CC BY-SA 4.0,1,109,1,unknown,,0.0
downtown/313125156861014_1,downtown,crops/downtown/313125156861014_1.jpg,313125156861014,2016-07-09T00:32:06.568000+00:00,2016,34.052843,-118.247175,301.776,False,jschleuss,https://www.mapillary.com/app/?pKey=313125156861014,CC BY-SA 4.0,1,109,1,unknown,,0.0
downtown/189504913039464_0,downtown,crops/downtown/189504913039464_0.jpg,189504913039464,2018-07-29T23:15:01.579000+00:00,2018,34.046134604449,-118.24381172416,112.1484375,False,lvl5,https://www.mapillary.com/app/?pKey=189504913039464,CC BY-SA 4.0,2,109,1,unknown,,0.0
downtown/517566479652564_0,downtown,crops/downtown/517566479652564_0.jpg,517566479652564,2017-04-30T13:50:40+00:00,2017,34.049286388889,-118.22765805556,184.7364642425,False,mly_la,https://www.mapillary.com/app/?pKey=517566479652564,CC BY-SA 4.0,2,108,1,unknown,,0.0
downtown/786302912311380_0,downtown,crops/downtown/786302912311380_0.jpg,786302912311380,2017-04-09T12:05:26+00:00,2017,34.048795,-118.248225,127.32510432549,False,mly_la,https://www.mapillary.com/app/?pKey=786302912311380,CC BY-SA 4.0,2,108,1,unknown,,0.0
downtown/3856036014444218_0,downtown,crops/downtown/3856036014444218_0.jpg,3856036014444218,2017-04-09T15:53:54+00:00,2017,34.048258055556,-118.24724805556,128.04439212232,False,wsp_us,https://www.mapillary.com/app/?pKey=3856036014444218,CC BY-SA 4.0,1,108,1,unknown,,0.0
downtown/304543361195631_1,downtown,crops/downtown/304543361195631_1.jpg,304543361195631,2017-04-09T15:51:46+00:00,2017,34.043503055556,-118.25178472222,55.33804072405,False,mly_la,https://www.mapillary.com/app/?pKey=304543361195631,CC BY-SA 4.0,1,108,1,unknown,,0.0
downtown/210987497190965_1,downtown,crops/downtown/210987497190965_1.jpg,210987497190965,2015-10-25T15:26:57.356000+00:00,2015,34.04785204,-118.22759599,290.52990010263,False,omaru,https://www.mapillary.com/app/?pKey=210987497190965,CC BY-SA 4.0,1,108,1,unknown,,0.0
downtown/465499421175739_0,downtown,crops/downtown/465499421175739_0.jpg,465499421175739,2017-04-09T14:53:18+00:00,2017,34.045229722222,-118.24009305556,305.30334374754,False,wsp_us,https://www.mapillary.com/app/?pKey=465499421175739,CC BY-SA 4.0,1,108,1,unknown,,0.0
downtown/126352206151594_0,downtown,crops/downtown/126352206151594_0.jpg,126352206151594,2017-04-09T12:13:15+00:00,2017,34.050536388889,-118.24747972222,221.625055867,False,mly_la,https://www.mapillary.com/app/?pKey=126352206151594,CC BY-SA 4.0,1,107,1,unknown,,0.0
downtown/1113792322441249_0,downtown,crops/downtown/1113792322441249_0.jpg,1113792322441249,2017-04-09T14:15:53+00:00,2017,34.053133055556,-118.24794305556,37.526901364934,False,mly_la,https://www.mapillary.com/app/?pKey=1113792322441249,CC BY-SA 4.0,2,106,1,unknown,,0.0
downtown/928890764597614_0,downtown,crops/downtown/928890764597614_0.jpg,928890764597614,2017-04-09T15:51:03+00:00,2017,34.040271388889,-118.25708805556,136.21882236661,False,wsp_us,https://www.mapillary.com/app/?pKey=928890764597614,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/187489796558860_0,downtown,crops/downtown/187489796558860_0.jpg,187489796558860,2017-04-09T15:35:26+00:00,2017,34.05038,-118.25401138889,277.22743839562,False,mly_la,https://www.mapillary.com/app/?pKey=187489796558860,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/3965388660211538_0,downtown,crops/downtown/3965388660211538_0.jpg,3965388660211538,2017-04-30T13:24:32+00:00,2017,34.048326388889,-118.23805805556,180.80457861284,False,mly_la,https://www.mapillary.com/app/?pKey=3965388660211538,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/1081675402667639_0,downtown,crops/downtown/1081675402667639_0.jpg,1081675402667639,2017-04-09T15:35:22+00:00,2017,34.050268055556,-118.25348,328.79418493059,False,wsp_us,https://www.mapillary.com/app/?pKey=1081675402667639,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/507685943748953_0,downtown,crops/downtown/507685943748953_0.jpg,507685943748953,2017-04-09T12:52:24+00:00,2017,34.052338055556,-118.24784972222,38.129042059957,False,mly_la,https://www.mapillary.com/app/?pKey=507685943748953,CC BY-SA 4.0,2,105,1,unknown,,0.0
downtown/1689880681199422_0,downtown,crops/downtown/1689880681199422_0.jpg,1689880681199422,2017-04-09T14:54:04+00:00,2017,34.044518055556,-118.24072638889,307.80851885413,False,wsp_us,https://www.mapillary.com/app/?pKey=1689880681199422,CC BY-SA 4.0,2,105,1,unknown,,0.0
downtown/3740866456041596_0,downtown,crops/downtown/3740866456041596_0.jpg,3740866456041596,2017-04-09T14:51:57+00:00,2017,34.047056388889,-118.23950805556,275.44630785931,False,wsp_us,https://www.mapillary.com/app/?pKey=3740866456041596,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/744374106240050_0,downtown,crops/downtown/744374106240050_0.jpg,744374106240050,2015-10-08T15:46:45.599000+00:00,2015,34.05484,-118.249812,233.8658,False,ahealthydesign,https://www.mapillary.com/app/?pKey=744374106240050,CC BY-SA 4.0,1,105,1,unknown,,0.0
downtown/148557177241580_0,downtown,crops/downtown/148557177241580_0.jpg,148557177241580,2017-04-09T13:59:51+00:00,2017,34.051006388889,-118.25321638889,213.872314836,False,mly_la,https://www.mapillary.com/app/?pKey=148557177241580,CC BY-SA 4.0,2,104,1,unknown,,0.0
downtown/795761657739202_0,downtown,crops/downtown/795761657739202_0.jpg,795761657739202,2018-12-28T21:33:10.401000+00:00,2018,34.052246313951,-118.25390842586,144.17086791992,False,lvl5,https://www.mapillary.com/app/?pKey=795761657739202,CC BY-SA 4.0,1,104,1,unknown,,0.0
downtown/687366470566433_0,downtown,crops/downtown/687366470566433_0.jpg,687366470566433,2025-05-21T06:31:12.599000+00:00,2025,34.0474429421,-118.2568621274,293.90599909737,False,MicahStokes,https://www.mapillary.com/app/?pKey=687366470566433,CC BY-SA 4.0,1,104,1,unknown,,0.0
downtown/182893217068008_0,downtown,crops/downtown/182893217068008_0.jpg,182893217068008,2018-09-29T00:38:34.816000+00:00,2018,34.043325356859,-118.25406333033,306.18304443359,False,lvl5,https://www.mapillary.com/app/?pKey=182893217068008,CC BY-SA 4.0,2,104,1,unknown,,0.0
downtown/295937758688137_0,downtown,crops/downtown/295937758688137_0.jpg,295937758688137,2017-04-30T13:26:40+00:00,2017,34.047674722222,-118.22758472222,3.453276445759,False,mly_la,https://www.mapillary.com/app/?pKey=295937758688137,CC BY-SA 4.0,1,104,1,unknown,,0.0
downtown/951733385657567_1,downtown,crops/downtown/951733385657567_1.jpg,951733385657567,2016-06-25T16:38:44.947000+00:00,2016,34.043883077786,-118.25794696125,40.824451251312,False,black_tea,https://www.mapillary.com/app/?pKey=951733385657567,CC BY-SA 4.0,1,104,1,unknown,,0.0
downtown/807930496502510_0,downtown,crops/downtown/807930496502510_0.jpg,807930496502510,2017-04-09T14:07:32+00:00,2017,34.048763055556,-118.256755,39.10983021997,False,mly_la,https://www.mapillary.com/app/?pKey=807930496502510,CC BY-SA 4.0,1,103,1,unknown,,0.0
downtown/866040073947977_2,downtown,crops/downtown/866040073947977_2.jpg,866040073947977,2017-04-09T12:52:25+00:00,2017,34.053029722222,-118.24786138889,135.77328211802,False,wsp_us,https://www.mapillary.com/app/?pKey=866040073947977,CC BY-SA 4.0,2,103,1,unknown,,0.0
downtown/1888157501341863_0,downtown,crops/downtown/1888157501341863_0.jpg,1888157501341863,2017-04-30T13:50:54+00:00,2017,34.048188055556,-118.22777138889,90.0,False,mly_la,https://www.mapillary.com/app/?pKey=1888157501341863,CC BY-SA 4.0,1,103,1,unknown,,0.0
downtown/317331126624076_0,downtown,crops/downtown/317331126624076_0.jpg,317331126624076,2018-12-28T21:11:34.943000+00:00,2018,34.04202452358,-118.24055658206,36.191318511963,False,lvl5,https://www.mapillary.com/app/?pKey=317331126624076,CC BY-SA 4.0,2,102,1,unknown,,0.0
downtown/754512395242957_0,downtown,crops/downtown/754512395242957_0.jpg,754512395242957,2017-04-09T14:53:10+00:00,2017,34.045891388889,-118.23964638889,282.345807733,False,wsp_us,https://www.mapillary.com/app/?pKey=754512395242957,CC BY-SA 4.0,1,102,1,unknown,,0.0
downtown/305955754331543_0,downtown,crops/downtown/305955754331543_0.jpg,305955754331543,2017-04-09T12:53:12+00:00,2017,34.05485,-118.24599305556,125.0255590479,False,wsp_us,https://www.mapillary.com/app/?pKey=305955754331543,CC BY-SA 4.0,1,102,1,unknown,,0.0
downtown/965112404254311_1,downtown,crops/downtown/965112404254311_1.jpg,965112404254311,2015-10-08T15:55:36.064000+00:00,2015,34.050604,-118.253623,254.5137,False,ahealthydesign,https://www.mapillary.com/app/?pKey=965112404254311,CC BY-SA 4.0,1,101,1,unknown,,0.0
downtown/477688403436783_0,downtown,crops/downtown/477688403436783_0.jpg,477688403436783,2017-04-09T12:46:23+00:00,2017,34.044678055556,-118.25231805556,196.05194526874,False,mly_la,https://www.mapillary.com/app/?pKey=477688403436783,CC BY-SA 4.0,2,101,1,unknown,,0.0
downtown/241396067736912_0,downtown,crops/downtown/241396067736912_0.jpg,241396067736912,2017-04-09T12:30:42+00:00,2017,34.040226388889,-118.24202805556,215.20510850041,False,wsp_us,https://www.mapillary.com/app/?pKey=241396067736912,CC BY-SA 4.0,1,101,1,unknown,,0.0
downtown/4634116443270180_0,downtown,crops/downtown/4634116443270180_0.jpg,4634116443270180,2018-12-29T00:45:16.095000+00:00,2018,34.052584215197,-118.25334934358,38.950519561768,False,lvl5,https://www.mapillary.com/app/?pKey=4634116443270180,CC BY-SA 4.0,1,101,1,unknown,,0.0
downtown/304927841068979_0,downtown,crops/downtown/304927841068979_0.jpg,304927841068979,2017-04-09T14:15:48+00:00,2017,34.053228055556,-118.24801805556,317.6549046426,False,mly_la,https://www.mapillary.com/app/?pKey=304927841068979,CC BY-SA 4.0,1,101,1,unknown,,0.0
downtown/801456524085757_1,downtown,crops/downtown/801456524085757_1.jpg,801456524085757,2017-04-09T16:22:46+00:00,2017,34.050481388889,-118.25195805556,311.3015319202,False,mly_la,https://www.mapillary.com/app/?pKey=801456524085757,CC BY-SA 4.0,1,101,1,unknown,,0.0
downtown/1061454757720109_0,downtown,crops/downtown/1061454757720109_0.jpg,1061454757720109,2017-04-09T12:03:09+00:00,2017,34.050729722222,-118.25130305556,130.60678691102,False,mly_la,https://www.mapillary.com/app/?pKey=1061454757720109,CC BY-SA 4.0,2,100,1,unknown,,0.0
downtown/1367901896924761_0,downtown,crops/downtown/1367901896924761_0.jpg,1367901896924761,2017-05-12T13:38:44+00:00,2017,34.049956388889,-118.24125,304.11809031844,False,mly_la,https://www.mapillary.com/app/?pKey=1367901896924761,CC BY-SA 4.0,2,100,1,unknown,,0.0
downtown/497547418116528_0,downtown,crops/downtown/497547418116528_0.jpg,497547418116528,2018-10-01T23:33:42.961000+00:00,2018,34.044797868489,-118.25200743308,208.49012756348,False,lvl5,https://www.mapillary.com/app/?pKey=497547418116528,CC BY-SA 4.0,2,99,1,unknown,,0.0
downtown/1165365573931951_0,downtown,crops/downtown/1165365573931951_0.jpg,1165365573931951,2018-07-29T23:14:11.135000+00:00,2018,34.047237021229,-118.24608908413,130.35302734375,False,lvl5,https://www.mapillary.com/app/?pKey=1165365573931951,CC BY-SA 4.0,2,99,1,unknown,,0.0
downtown/1649532481917860_0,downtown,crops/downtown/1649532481917860_0.jpg,1649532481917860,2018-10-01T23:32:04.129000+00:00,2018,34.049080207126,-118.2479115555,209.83779907227,False,lvl5,https://www.mapillary.com/app/?pKey=1649532481917860,CC BY-SA 4.0,1,99,1,unknown,,0.0
downtown/1086741548479189_0,downtown,crops/downtown/1086741548479189_0.jpg,1086741548479189,2017-04-30T14:29:44+00:00,2017,34.047156388889,-118.22783138889,93.843462443964,False,mly_la,https://www.mapillary.com/app/?pKey=1086741548479189,CC BY-SA 4.0,1,99,1,unknown,,0.0
downtown/511855613185473_0,downtown,crops/downtown/511855613185473_0.jpg,511855613185473,2017-04-09T16:12:46+00:00,2017,34.043569722222,-118.25773472222,137.32911506671,False,mly_la,https://www.mapillary.com/app/?pKey=511855613185473,CC BY-SA 4.0,1,99,1,unknown,,0.0
downtown/533528821144693_0,downtown,crops/downtown/533528821144693_0.jpg,533528821144693,2018-10-02T00:57:03.455000+00:00,2018,34.04523150658,-118.24328476389,9.7998170852661,False,lvl5,https://www.mapillary.com/app/?pKey=533528821144693,CC BY-SA 4.0,1,99,1,unknown,,0.0
downtown/773932253308933_0,downtown,crops/downtown/773932253308933_0.jpg,773932253308933,2017-07-19T07:29:17+00:00,2017,34.042651388889,-118.25756138889,309.64590019872,False,mly_la,https://www.mapillary.com/app/?pKey=773932253308933,CC BY-SA 4.0,1,98,1,unknown,,0.0
downtown/390635518659836_0,downtown,crops/downtown/390635518659836_0.jpg,390635518659836,2017-04-09T15:53:59+00:00,2017,34.04848,-118.246895,302.76727442579,False,mly_la,https://www.mapillary.com/app/?pKey=390635518659836,CC BY-SA 4.0,1,98,1,unknown,,0.0
downtown/1458660994514205_0,downtown,crops/downtown/1458660994514205_0.jpg,1458660994514205,2017-04-30T13:50:52+00:00,2017,34.048266388889,-118.22776305556,269.01106922873,False,mly_la,https://www.mapillary.com/app/?pKey=1458660994514205,CC BY-SA 4.0,1,98,1,unknown,,0.0
downtown/285996139911536_0,downtown,crops/downtown/285996139911536_0.jpg,285996139911536,2017-04-09T12:02:37+00:00,2017,34.05226,-118.25390972222,33.776859729768,False,mly_la,https://www.mapillary.com/app/?pKey=285996139911536,CC BY-SA 4.0,2,97,1,unknown,,0.0
downtown/804179653806443_0,downtown,crops/downtown/804179653806443_0.jpg,804179653806443,2017-04-09T12:45:43+00:00,2017,34.044968055556,-118.25183,180.00001158388,False,mly_la,https://www.mapillary.com/app/?pKey=804179653806443,CC BY-SA 4.0,1,97,1,unknown,,0.0
downtown/1206732043088922_0,downtown,crops/downtown/1206732043088922_0.jpg,1206732043088922,2015-10-25T15:29:33.803000+00:00,2015,34.04767514,-118.22843575,101.88116789632,False,omaru,https://www.mapillary.com/app/?pKey=1206732043088922,CC BY-SA 4.0,1,96,1,unknown,,0.0
